"tractid","year","totalpop","households","pcthhchild","pctind_finance","pctind_professional","pctocc_profmanage","pctcollege","pctinc_0_10K","pctinc_10K_15K","pctinc_15K_20K","pctinc_20K_25K","pctinc_25K_30K","pctinc_30K_35K","pctinc_35K_40K","pctinc_40K_45K","pctinc_45K_50K","pctinc_50K_60K","pctinc_60K_75K","pctinc_75K_100K","pctinc_100K_125K","pctinc_125K_150K","pctinc_150K_more","medhhincome","pctpoverty","pctpublicassist","units","pctown","pctrent","pctvacant","medianvalue","pctrent_0_300","pctrent_300_600","medianrent","pctincomerent_30_more","medianpctincomerent","pctinc_mortgage_30_more","pctinc_nomortgage_30_more","pctsameres","pctrent_600_800","pctrent_800_1000","pctrent_1000_1250","pctrent_1250_1500","pctrent_1500_2000","pctrent_2000_more","pctunits_newres","pctrent_600_750","pctrent_750_1000","pctrent_1000_more","pctind_info","pctunits_newres_2010","pctunits_newres_2000"
2.5017455604556e+20,2008,6923,948,10.33,6.87,11.33,57.88,89.83,4.85,2.74,1.69,0,1.16,3.8,3.06,0,1.16,1.37,10.02,8.97,10.76,4.85,45.57,135435,23.71,1.37,1012,71.52,28.48,6.32,1000001,8.61,2.05,1986,32.599998,32.599998,28.17,8.26,61.68,0,9.02,15.98,0,14.75,49.59,,,,,2.18,88.94977,165.224
2.5017455604556e+20,2008,7164,2795,30.74,10.92,27.22,72.33,75.47,3.29,0.89,2.08,2.75,0.93,1.79,3.79,2.47,0,4.54,6.58,8.84,9.12,5.44,47.47,132841,12.44,1.22,2853,82.36,17.64,2.03,778400,0,0,2001,29.700001,29.700001,31.32,20.24,87.94,2.92,5.62,0,9.38,31.87,50.21,,,,,2.47,106.0081,179.896
2.50174895599999e+20,2008,6800,2419,29.1,10.71,14.72,43.59,40.48,5.17,3.89,2.52,0,1.61,4.84,2.4,2.15,1.57,8.47,7.94,13.68,15.13,9.14,21.49,95558,22.87,0.62,2623,82.93,17.07,7.78,375800,0,0,1453,39.299999,39.299999,44.02,6.33,92.76,2.91,9.69,19.13,22.52,31.23,14.53,,,,,2.99,106.1454,171.583
2.50174895599999e+20,2008,8119,2820,34.87,13.68,17.33,50.08,50.47,1.81,4.11,1.63,2.84,0,2.41,0,2.41,0.67,3.55,3.3,17.77,17.41,12.66,29.43,113396,13.92,0.57,2930,95,5,3.75,459900,46.15,0,617,29.6,29.6,30.38,11.16,95.53,11.54,0,0,29.23,13.08,0,,,,,2.19,96.62187,183.557
2.5017528052031e+20,2008,2209,782,36.08,5.3,15.97,33.36,27.54,1.53,0,1.41,2.17,7.67,2.81,1.15,2.43,1.28,9.72,8.44,30.69,10.36,11.13,9.21,78603,24.32,0,854,62.53,37.47,8.43,258400,0,0,1200,22.9,22.9,21.67,0,89.71,6.83,25.94,21.5,39.25,3.07,3.41,,,,,0.6,74.86263,136.0231
2.5017528055277e+20,2008,769,322,40.57,0,18.06,43.62,30.92,4.97,4.97,5.59,16.46,5.28,4.04,3.11,0,0,3.11,30.12,2.48,7.14,7.45,5.28,61818,13.25,3.11,348,45.03,54.97,7.47,311800,0,24.29,1005,25.6,25.6,87.58,0,79.97,19.21,5.65,40.11,5.08,0,5.65,,,,,3.61,127.497,158.0117
2.5017528055277e+20,2008,1431,547,33.12,3.24,5.24,36.54,25.88,3.47,0,0,0,2.38,3.47,1.1,1.65,4.2,23.58,5.48,22.67,8.41,5.12,18.47,82548,4.9,5.67,579,52.65,47.35,5.53,292000,0,0,1252,23.4,23.4,37.15,0,92.04,12.36,19.69,17.76,19.69,21.24,9.27,,,,,0.87,58.13985,129.7088
2.50175280599999e+20,2008,524,198,35.69,3.17,13.73,51.76,20.91,0,0,0,15.15,0,0,3.54,5.05,10.1,0,23.23,13.64,4.04,9.6,15.66,68704,0,0,198,90.4,9.6,0,322200,0,0,,,,33.52,0,95.42,0,0,0,0,100,0,,,,,0,88.9313,193.5114
2.50175280599999e+20,2008,2907,1114,30.93,9.28,14.59,62.1,49.78,5.75,1.44,1.97,2.96,2.24,2.33,2.33,1.35,1.53,5.57,6.01,10.59,16.97,9.96,29,115000,18.27,1.35,1135,92.46,7.54,1.85,359300,0,7.14,1087,44.200001,44.200001,26.89,10.39,98.34,9.52,11.9,61.9,0,9.52,0,,,,,4.81,113.9896,179.3742
2.50175280599999e+20,2008,3697,1239,36.87,7.84,18.72,45.27,46.52,1.13,5.25,2.58,1.53,0.97,2.74,3.31,2.5,4.12,3.87,9.2,11.54,15.66,10.98,24.62,101292,11.32,1.29,1277,91.85,8.15,2.98,330600,0,0,1178,50,50,36.91,4.92,93.86,9.9,0,56.44,0,33.66,0,,,,,2.33,135.4872,198.4853
2.50175613056165e+20,2008,3916,1537,30.54,10.66,18.22,62.24,59.38,1.04,4.88,0.65,2.86,2.15,2.34,4.23,2.02,1.11,3.38,8.78,16.14,11.06,11.91,27.45,103583,5.48,0,1645,76.32,23.68,6.57,427500,12.09,8.79,1280,20.700001,20.700001,38.28,11.25,94.7,0,6.87,18.13,34.89,16.21,3.02,,,,,2.91,98.34269,171.7331
2.50175613056165e+20,2008,6276,2603,28.36,9.22,12.54,47.66,43.38,2.07,7.26,1.58,1.23,4.11,2.61,2.57,2.54,1.77,2.31,10.87,17.36,16.02,11.1,16.6,84859,3.63,0.35,2775,79.6,20.4,6.2,373800,20.97,9.51,976,19.9,19.9,40.06,10.47,82.98,1.55,22.33,4.08,20.58,5.83,15.15,,,,,2.64,108.034,169.1968
2.50175613056165e+20,2008,6781,2437,35.42,9.91,20.08,57.11,64.63,1.64,0.49,0.45,1.93,4.1,2.22,4.6,1.81,1.31,8,6.77,12.35,16.45,13.42,24.45,106602,11.26,0.86,2555,75.79,24.21,4.62,492000,0,0,1666,24.799999,24.799999,39.2,9.09,90.13,0,1.9,22.97,9.15,48.01,17.96,,,,,2.79,122.969,182.5857
2.50175613056165e+20,2008,7780,2533,37.54,9.73,18.17,55.24,56.49,1.3,2.21,1.11,1.5,1.86,1.03,3.08,2.65,0.83,4.74,8.13,14.45,9.16,10.7,37.26,117417,5.38,0.67,2609,94.51,5.49,2.91,476700,36.94,27.03,552,20.1,20.1,34.92,7.73,98.11,0,0,24.32,0,0,11.71,,,,,2.38,137.4925,171.6469
2.50176138099999e+20,2008,4128,1428,36.65,12.24,18.66,66.82,82.75,2.59,0.42,0.63,1.75,0.84,2.38,0.56,1.75,0.98,5.32,5.11,5.88,12.11,6.23,53.43,151944,8.190001,0.63,1452,90.41,9.59,1.65,721100,0,0,2001,23.299999,23.299999,34.08,6.66,93.07,13.28,0,15.62,4.69,9.38,57.03,,,,,3.43,107.8067,191.0979
2.5017615901684e+20,2008,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2.50176159061555e+20,2008,1359,599,24.58,5.32,12.96,24.09,26.81,16.36,3.17,3.17,10.68,6.18,2.34,2.17,3.34,3.67,7.68,3.01,10.68,16.86,0,10.69,49261,61.64,0,675,64.27,35.73,11.26,245500,6.54,19.63,752,47.5,47.5,70.13,2.34,97.95,38.32,6.54,21.03,7.94,0,0,,,,,0,79.12963,128.0234
2.50176159099999e+20,2008,5993,1550,23.78,8.64,12.92,45.75,21.97,0,4.19,4.65,4.32,4.9,0.9,3.1,0.97,4,10.97,8.58,20.39,14.19,5.23,13.62,78518,28.48,0.52,1565,76.9,23.1,0.96,317400,0,12.98,1645,32.299999,32.299999,52.94,7.13,84.31,0,5.31,13.27,6.78,40.12,21.53,,,,,2.48,112.7268,169.1937
2.50176253562535e+20,2008,1335,503,22.32,6.33,4.5,42.62,48.95,20.08,1.59,3.98,0,0,0,0,0,0,15.71,24.45,11.53,10.34,2.39,9.94,62266,90.18,2.78,503,36.38,63.62,0,420100,0,0,1507,28.799999,28.799999,18.03,42.62,62.72,9.51,11.48,2.95,25.57,35.08,15.41,,,,,1.97,56.6004,118.3441
2.50176253562535e+20,2008,1474,726,6.38,12.73,28.18,73.47,73.03,5.65,4.55,3.44,9.09,2.89,2.89,4.55,0,1.38,4.41,5.65,17.77,12.4,4.82,20.53,84113,15.58,0,755,38.71,61.29,3.84,592800,0,3.28,1724,23.799999,23.799999,50.53,21.35,73.52,1.41,1.17,13.11,15.93,33.72,31.38,,,,,5.93,45.17274,129.6243
2.50176253562535e+20,2008,2056,876,14.54,15.91,22.8,61.94,71.55,2.85,0,0.8,7.53,3.54,4.91,3.65,2.97,0.57,7.42,8.11,13.7,15.64,13.58,14.73,89268,21.69,4.79,882,59.13,40.87,0.68,444900,0,1.99,1667,32.200001,32.200001,49.04,5.4,74.6,0,11.36,1.7,20.17,44.32,20.45,,,,,4.37,74.4221,151.0942
2.50176253562535e+20,2008,2443,1071,14.78,1.43,11.7,38.79,42.67,6.35,3.36,2.52,5.14,3.73,1.87,5.88,7.28,2.33,6.63,9.62,20.17,10.74,3.83,10.55,73027,23.81,4.48,1111,48.55,51.45,3.6,361300,0,3.45,1244,26.6,26.6,42.31,18.85,84.74,8.71,10.16,28.31,22.14,19.78,7.44,,,,,2.53,71.14321,143.8494
2.50176253562535e+20,2008,2659,1077,26.66,2.01,18.38,33.33,31.23,8.26,8.91,3.71,4.27,8.45,4.27,5.48,1.58,5.48,6.13,14.76,9.38,12.16,1.58,5.57,48750,25.5,3.62,1094,32.96,67.04,1.55,426500,11.36,19.81,1183,29.799999,29.799999,56.9,2.82,93.14,3.6,0.83,19.67,33.52,10.39,0.83,,,,,2.01,48.72372,127.1323
2.50176253562535e+20,2008,3202,1573,12.59,12.35,30.68,76.5,77.9,2.23,3.88,3.12,2.48,1.78,4.64,0,5.28,8.26,2.42,4.01,14.49,17.55,11.32,18.57,92708,14.26,0.89,1600,28.04,71.96,1.69,511000,0,5.85,1696,26.1,26.1,35.6,13.38,65.25,0.9,1.53,11.51,11.69,47.21,21.31,,,,,4.13,56.7424,131.0892
2.50176253562535e+20,2008,3325,1477,19.91,3.07,13.94,26.56,31.68,9.34,15.91,5.21,1.35,8.4,2.91,4.81,2.23,4.2,10.29,9.48,14.42,3.93,2.71,4.8,44811,71.25,0,1572,32.3,67.7,6.04,386700,9.86,8.7,1098,40.400002,40.400002,44.87,4.62,79.42,4.14,17.07,26.09,17.29,11.98,4.88,,,,,0.54,58.61169,113.2956
2.50176253562535e+20,2008,3761,1477,29.81,3.9,16.29,27.94,22.02,5.21,5.15,11.24,5.75,4.13,3.25,4.54,7.52,4.81,8.33,3.45,18.08,6.97,3.45,8.13,48969,30.42,1.96,1557,36.63,63.37,5.14,377700,11.86,12.4,1287,30.4,30.4,84.66,3.7,90.96,5.93,5.6,11.31,19.76,29.64,3.51,,,,,1.11,53.18133,124.2255
2.50176253562535e+20,2008,4082,1853,12.35,4.68,19.5,67.23,72.88,1.51,2.05,5.4,1.89,2.1,3.13,1.94,6.42,1.13,9.17,8.04,28.82,9.01,6.91,12.46,81919,15.76,2.75,1915,27.79,72.21,3.24,478500,0,1.22,1546,24.200001,24.200001,27.76,16.89,60.23,5.26,6.03,16.09,17.85,38.44,15.1,,,,,2.52,50.96387,120.695
2.50176253562535e+20,2008,4125,1915,16.1,7.26,15.02,51.43,46.84,7.68,2.98,7.26,1.2,3.19,1.2,3.6,4.75,2.14,8.3,16.19,10.55,14.78,5.8,10.39,66291,28.61,2.61,2060,27.36,72.64,7.04,517000,6.36,9.24,1140,23.6,23.6,37.6,7.25,81.1,7.04,11.28,28.77,12.94,21.57,2.8,,,,,4.86,58.05265,127.9057
2.50176253562535e+20,2008,4266,1756,15.56,4.47,28.96,60.42,59.37,3.42,6.09,2.28,5.13,5.18,3.36,5.87,5.35,4.84,4.56,8.88,11.22,11.56,5.41,16.85,68940,34.63,1.25,1807,36.05,63.95,2.82,446400,0,3.91,1408,31.1,31.1,42.34,13.43,74.67,2.91,6.82,26.09,16.27,31.45,12.55,,,,,2.31,58.36228,119.8705
2.50176253562535e+20,2008,5198,988,7.27,7.29,18.95,56.73,75.6,11.03,1.62,3.74,2.02,0.81,2.53,4.35,0.61,5.06,6.38,10.02,10.12,14.47,9.82,17.41,76216,30.11,1.72,1021,30.87,69.13,3.23,549000,0,0,1724,24.200001,24.200001,42.62,25.24,55.16,4.15,2.97,17.21,12.17,30.12,33.38,,,,,4.32,54.76032,122.3128
2.50176253562535e+20,2008,5290,2403,16.75,5.7,19.8,70.2,70.64,3.87,3.45,2.16,2.04,2.79,3.45,1.58,0.54,4.54,6.78,14.9,15.23,12.44,11.24,14.98,82019,24.66,0,2417,44.28,55.72,0.58,521400,1.05,6.87,1660,25.9,25.9,53.1,8.27,71.49,4.48,6.87,4.93,12.62,41.15,22.03,,,,,2.76,71.67621,136.4079
2.50176253562535e+20,2008,5626,2610,14.49,5.19,19.54,60.95,55.22,7.85,1.46,5.33,1.15,1.53,2.95,2.68,9.16,7.24,10.15,9.43,11.69,11.53,8.62,9.23,61083,44.28,1.11,2667,31.92,68.08,2.14,415700,1.36,2.27,1334,28.4,28.4,32.41,12.84,73.73,3.29,9.93,24.12,26.79,23.61,8.63,,,,,3.12,53.35827,115.3432
2.50176253562535e+20,2008,6189,2543,24.58,8.21,11.62,43.6,39.15,7.67,4.56,1.73,2.63,4.4,1.22,2.44,3.54,4.84,12.7,12.31,17.89,8.02,4.95,11.09,65798,36.81,1.69,2685,42,58,5.29,369000,1.03,0.55,1344,24.4,24.4,59.74,7.21,85.92,5.16,7.57,22.21,35.9,23.31,4.26,,,,,5.69,68.92097,137.1503
2.50176253562535e+20,2008,6687,2937,14.48,9.34,18.6,68.3,75.2,4.9,3.23,1.91,6.61,1.97,3.4,2.55,6.91,3.92,5.72,11.99,14.81,10.69,6.37,15.01,68795,45.48,2.69,3022,29.11,70.89,2.81,444500,0,4.34,1591,27,27,41.17,7.01,74.8,3.71,3.71,17.31,13.94,38.47,18.53,,,,,5.18,50.9208,120.6704
2.50176253562535e+20,2008,6810,2851,21.6,8,17.58,47.56,46.64,11.72,2.95,5.61,6.84,6.7,2.24,3.82,1.96,3.61,9.22,8.84,13.12,12.98,4.59,5.78,52102,86.54,2.49,2931,24.69,75.31,2.73,514500,14.16,7.64,1322,27.1,27.1,52.13,24.57,81.73,6.85,2.28,11.22,27.11,23.66,7.08,,,,,2.12,39.93316,95.02473
2.50176253562535e+20,2008,7446,2636,32.11,2.25,10.88,32.38,32.55,10.85,6.22,7.55,4.36,7.63,3.57,4.74,4.59,7.81,5.84,4.74,10.89,7.28,5.92,8,45369,88.57,6.03,2872,21.32,78.68,8.22,330900,9.16,7.08,1195,32,32,32.91,30.78,83.7,6.93,8.19,23.85,26.03,17.26,1.5,,,,,2.09,40.06458,115.1044
2.501767665677e+20,2008,2976,1463,21.07,8.14,11.27,36.06,34.05,3.83,5.33,7.04,6.9,2.32,6.9,6.02,3.08,2.12,7.86,11.48,12.03,8.27,4.17,12.64,58750,24.37,2.19,1545,58.85,41.15,5.31,367000,1.5,0,1133,35.200001,35.200001,32.17,17.3,94.11,13.46,9.47,48.17,25.08,2.33,0,,,,,3.12,86.16988,162.0511
2.501767665677e+20,2008,3232,1259,30.85,9.46,12.84,51.32,43.6,6.91,5.08,5.8,3.18,1.59,4.85,0.48,2.38,2.7,6.67,7.15,14.77,12.87,9.37,16.21,80693,21.07,2.22,1305,69.02,30.98,3.52,411900,31.5,9.45,754,25.700001,25.700001,36.48,15.53,88.66,13.65,11.29,0,11.81,13.39,8.92,,,,,1.25,95.32993,169.8024
2.501767665677e+20,2008,4897,2212,24.87,10.9,15.6,49.04,35.36,3.44,3.71,3.57,1.9,5.29,5.29,3.35,7.19,2.89,7.01,8.45,19.44,6.51,5.92,16.04,72241,22.76,3.39,2502,54.34,45.66,11.59,376500,0,4.61,1400,34.400002,34.400002,46.5,5.49,85.64,4.31,8.53,13.84,31.19,36.81,0.7,,,,,2.28,89.51936,148.8321
2.501767665677e+20,2008,4978,2017,33.53,8.4,10.16,38.26,32.51,2.38,5.06,4.51,8.33,6.74,3.97,3.57,1.39,1.14,7.09,10.71,4.96,10.41,6.1,23.65,66715,13.47,1.78,2109,73.53,26.47,4.36,406400,2.5,15.55,1185,35.400002,35.400002,38.23,17.8,98.22,14.97,9.02,10.75,18.04,27.06,2.11,,,,,2.52,81.98307,144.6279
2.501767665677e+20,2008,5331,2000,32.6,7.69,21.49,48.28,45.21,0.35,1.05,2.1,3.15,1.2,4.15,3.1,4.9,1.8,9.7,9.4,13.1,14,8.65,23.35,92791,5.79,2.15,2077,88.4,11.6,3.71,421700,0,5.88,1069,28.4,28.4,39.48,3.62,94.07,0,27.94,58.82,7.35,0,0,,,,,1.07,119.4487,181.0537
2.50176805099999e+20,2008,6618,2331,34.75,9.43,17.82,61.25,64.56,2.7,0.56,0,4.72,2.1,2.32,0.77,2.4,3.13,5.19,7.21,13.3,8.19,8.92,38.48,112375,3.98,0.43,2482,90.22,9.78,6.08,438600,0,15.62,1452,24.799999,24.799999,31.05,8.940001,92.7,7.29,0,7.29,24.48,28.12,17.19,,,,,2.75,92.58866,187.2043
2.501768051e+20,2008,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2.50176826099999e+20,2008,4444,1443,37.35,9.59,26.92,67.9,76.68,3.74,1.66,0.69,1.8,2.91,2.7,3.05,1.32,0.35,3.67,4.71,6.44,4.09,8.25,54.61,158836,8.45,2.84,1577,83.51,16.49,8.5,623800,42.73,11.45,547,26.700001,26.700001,26.39,4.32,95.18,18.06,2.2,0,0,19.38,6.17,,,,,3.61,90.66718,176.8522
2.50176826099999e+20,2008,5578,1841,35.73,8.74,28.91,70.73,74.66,1.3,0.43,2.61,1.41,0,0.38,0.92,0.87,0.33,1.96,7.88,8.69,8.8,9.29,55.14,157212,5.03,0.6,1868,97.72,2.28,1.45,583300,0,57.14,441,23.9,23.9,30.35,4.56,90.98,0,0,0,0,28.57,14.29,,,,,3.22,98.31348,202.8598
2.50176826099999e+20,2008,7690,2362,39.73,8.38,23.24,72.15,79.19,0,0.51,1.19,1.02,0.64,0.93,0,0.68,0,0.42,6.39,11.22,11.26,6.39,59.36,178667,3.82,0.47,2457,97.46,2.54,3.87,669500,0,31.67,1500,12.9,12.9,27.02,3.12,92.93,0,18.33,0,0,0,50,,,,,3.63,120.8227,199.1994
2.50176941599999e+20,2008,1511,503,35.27,5.2,13.11,39.88,29.02,0,2.98,1.59,1.59,0,3.18,1.79,2.39,2.19,4.77,8.35,18.69,6.56,8.55,37.38,104327,7.49,1.19,547,99.2,0.8,8.04,340600,0,0,,50,50,20.24,7.21,99.73,0,0,0,100,0,0,,,,,2.15,199.7353,200.5294
2.50176941599999e+20,2008,2833,979,35.44,7.49,14.81,45.74,35.69,0.72,0,1.74,1.53,4.7,0.92,2.04,1.02,2.15,3.47,8.89,19.41,19.71,10.42,23.29,104543,11.84,0.41,979,96.42,3.58,0,385300,0,0,1104,23.9,23.9,42.06,2.44,99.5,0,42.86,17.14,0,25.71,14.29,,,,,4.82,105.7196,125.6729
2.50176941599999e+20,2008,3650,1482,25.26,9.7,14.46,48.14,28.94,1.69,10.46,5.94,5.47,1.69,2.09,3.37,5.8,2.02,4.18,5.26,21.52,13.97,6.34,10.19,77273,13.78,4.18,1482,78.95,21.05,0,296000,5.8,42.32,764,33.299999,33.299999,52.23,16.07,90.57,6.48,2.73,2.73,18.43,17.06,4.44,,,,,3.23,110.8521,168.5231
2.50176941599999e+20,2008,5974,2092,32.99,8.74,14.04,43.3,39.67,2.06,1.34,2.96,0,1.05,2.82,1.05,1.96,1.2,7.7,10.09,16.54,12.91,10.66,27.68,102938,8.26,0.91,2138,89.2,10.8,2.15,355000,0,0,1205,21.200001,21.200001,40.35,4.34,92.02,0,44.5,6.7,16.27,25.84,6.7,,,,,5.79,134.561,186.9912
2.50176941599999e+20,2008,7256,3063,25.87,3.2,14.17,40.97,35.35,0.85,2.29,6.82,7.22,4.51,3.72,1.83,2.78,2.51,9.08,8.1,12.5,14.33,7.12,16.36,77924,2.96,1.24,3352,71.5,28.5,8.62,342600,0,4.46,1446,32.099998,32.099998,32.1,10.73,86.96,6.46,7.51,13.26,23.36,40.14,4.81,,,,,4.65,89.74696,168.31
2.50176941599999e+20,2008,7885,2646,36.31,5.97,10.91,38.06,27.79,2.38,0.53,4.65,1.17,5.22,3.29,3.67,3.21,2.04,6.05,10.96,15.19,14.1,12.17,15.38,84495,9.51,3.29,2755,96.18,3.82,3.96,304900,0,0,1659,49.400002,49.400002,41.84,8.57,98.04,0,0,0,26.73,73.27,0,,,,,3.55,100.1409,161.0932
2.50177036070325e+20,2008,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
2.50177036070325e+20,2008,1004,467,25,0,16.24,32.48,23.84,13.06,3,4.71,0,4.93,8.57,4.93,2.36,0,13.92,16.7,16.06,6.85,0,4.93,54157,36.78,0,467,58.24,41.76,0,218400,14.44,0,741,24,24,61.4,0,85.96,43.32,25.13,0,12.83,4.28,0,,,,,1.76,76.06376,134.3192
2.50177036099999e+20,2008,2967,1073,34.34,3.87,9.43,42.35,30.95,4.66,1.3,0.75,2.98,0,0,4.29,6.71,2.89,6.43,15.1,18.55,15.94,7.18,13.24,81563,8.74,0,1123,90.12,9.88,4.45,276800,13.21,0,956,28.1,28.1,43.95,3.62,96.23,32.08,8.49,19.81,0,26.42,0,,,,,0.58,152.2777,189.1163
2.50177036099999e+20,2008,5010,1734,34.21,3.54,9.98,44.59,32.38,3.11,0.75,1.04,1.61,3.86,3.69,1.04,1.56,1.04,4.15,16.96,17.3,13.44,10.5,19.95,90213,9.599999,1.79,1856,90.25,9.75,6.57,275300,0,7.1,980,24.200001,24.200001,31.76,4.16,90.53,3.87,41.94,14.19,14.84,12.26,5.81,,,,,1.95,121.9289,186.8229
2.50177102599999e+20,2008,5572,1905,35.28,5.55,13.51,52.42,45.29,2.36,2.89,2.73,1.26,3.31,2.57,1.63,1.73,5.09,2.2,4.83,11.65,14.23,11.71,31.81,113113,11.75,0.42,2006,89.76,10.24,5.03,378600,21.54,13.33,1020,31,31,26.37,3.04,93.34,13.85,0,16.41,15.9,7.18,11.79,,,,,3.53,147.3554,187.8771
2.50177102599999e+20,2008,5912,2150,32.71,4.25,8.41,44.52,37.59,5.58,0.65,1.26,6.23,2.23,4,1.49,2.51,5.12,4.05,11.77,8.56,14.14,8.79,23.62,87500,25.19,0,2186,81.53,18.47,1.65,345900,4.46,17.83,1005,28.700001,28.700001,34.57,6.1,93.62,11.15,15.92,32.8,4.78,4.14,8.92,,,,,0.96,101.7859,167.2475
2.5017722157225e+20,2008,4148,1616,30.28,7.57,14.74,52.71,43.82,7.36,2.41,5.63,3.59,2.66,1.86,2.29,2.1,2.17,6.93,13.43,9.53,10.46,7.3,22.27,73654,33.06,1.86,1785,69.62,30.38,9.47,375500,7.74,26.48,1161,29.299999,29.299999,40.53,6.48,87.29,2.65,0,20.37,22.81,9.37,10.59,,,,,0.44,122.4348,175.3239
2.5017722157225e+20,2008,4600,1745,33.93,9.49,9.69,44.05,36.57,0.92,1.03,4.93,3.15,4.47,0.97,3.61,2.29,0.63,9.05,13.52,13.93,7.97,13.01,20.52,81778,0.63,0.74,1908,76.45,23.55,8.54,420800,0,0,1316,21.799999,21.799999,27.36,12.74,91.36,19.65,2.49,16.17,44.03,17.66,0,,,,,2.15,105.9083,141.1743
2.5017722157225e+20,2008,4886,1772,31.7,12.83,14.46,52,44.36,1.19,1.3,3.67,1.52,1.19,0.62,2.03,1.75,4.01,4.46,11.17,17.21,18.45,9.99,21.44,99853,2.36,1.64,1877,90.63,9.37,5.59,389000,0,5.42,1123,29.1,29.1,31.75,6.97,93.01,6.02,21.08,35.54,6.02,7.23,18.67,,,,,2.52,102.8909,169.3503
2.5017722157225e+20,2008,5453,2438,25.6,9.41,21.59,51.75,49.15,5.25,3.36,2.95,3.69,3.08,0.62,3.65,8.57,2.75,5.17,11.24,12.22,9.68,10.21,17.55,74429,12.29,1.44,2556,65.79,34.21,4.62,405000,0,5.18,1126,26.4,26.4,36.48,10.04,85.94,10.48,18.94,30.56,16.92,13.51,4.42,,,,,0.88,101.2828,160.0047
2.5017722157225e+20,2008,6031,2296,33.08,9.83,11.99,45.44,44.99,4.79,1.83,3.66,2.4,1.7,5.1,4.01,0.44,1.7,5.4,8.28,12.33,13.41,11.32,23.65,94125,15.22,0.61,2337,83.89,16.11,1.75,429600,3.59,7.49,954,26.799999,26.799999,33.65,11.58,95.57,19.76,25.45,10.78,17.96,14.97,0,,,,,1.82,97.88547,167.6267
2.501772600726e+20,2008,1461,557,13.55,4.11,13.95,56.16,48,0,3.77,2.15,2.69,5.92,2.87,2.69,6.64,7.18,13.29,5.03,15.08,8.98,8.8,14.9,65938,26.55,0,582,82.41,17.59,4.3,358900,0,0,1317,30.9,30.9,44.66,13.5,80.76,0,37.65,0,45.88,0,16.47,,,,,4.98,118.3749,171.5986
2.501772600726e+20,2008,2495,943,30.42,7.38,22.36,35.28,41.55,12.2,5.73,6.36,10.82,2.97,0,6.47,3.29,0.21,4.56,5.73,11.56,11.45,1.7,16.97,56250,52.67,3.29,1079,34.46,65.54,12.6,371200,3.56,8.25,1124,35.700001,35.700001,48.31,5.23,91.71,10.68,17.31,20.55,17.64,17.8,4.21,,,,,1.03,60.33387,122.6987
2.501772600726e+20,2008,3137,1605,10.9,9.6,21.02,46.52,42.87,17.88,3.99,3.61,5.42,1.87,1.68,2.93,3.18,0.69,8.54,12.71,23.68,2.93,6.04,4.86,60583,51.69,0.62,1727,15.08,84.92,7.06,318100,1.47,8.66,1204,27.1,27.1,56.62,32.24,75.4,6.24,10.71,28.1,17.53,13.28,14.01,,,,,2.21,29.40589,111.7247
2.501772600726e+20,2008,3558,1421,23.47,8.58,14.75,45.85,46.75,1.34,3.17,3.59,3.24,0,6.05,3.24,3.94,1.41,5.77,11.68,14.29,8.8,6.47,27.03,85317,4.95,0.84,1492,82.34,17.66,4.76,382900,0,0,1471,24,24,48.63,5.21,86.76,2.47,0,24.28,26.34,18.93,27.98,,,,,5.84,97.08391,175.6052
2.501772600726e+20,2008,3780,1476,19.81,4.64,16.15,45.77,50.3,5.08,6.71,5.56,11.45,1.56,5.42,4.61,6.5,2.1,1.76,11.11,13.62,9.76,2.51,12.26,55385,37.22,1.76,1617,23.51,76.49,8.72,456400,1.69,4.37,1506,34.200001,34.200001,40.35,9.79,75.61,0.53,13.37,12.48,17.02,46.79,3.74,,,,,2.78,43.38665,122.9033
2.501772600726e+20,2008,4092,1707,25.93,12.92,17.42,56.65,54.53,6.91,0.94,3.4,2.64,1.82,2.52,3.05,5.04,5.1,4.98,8.79,10.13,11.42,7.03,26.24,88550,27.32,2.99,1831,62.04,37.96,6.77,411900,0,2.59,1900,22.799999,22.799999,28.05,11.9,88.11,0,10.86,12.48,8.91,18.96,46.19,,,,,3.27,84.77751,154.5466
2.501772600726e+20,2008,4744,1850,29.13,11.67,12.74,43.26,44,0.65,1.51,2.05,3.62,3.41,3.08,2,3.57,5.41,4.65,13.68,15.89,12.38,9.46,18.65,80673,13.1,1.19,2017,86.92,13.08,8.28,431300,0,5.88,1159,23,23,25.8,7.52,93.04,14.71,8.82,32.35,19.61,14.22,4.41,,,,,3.43,106.1324,166.3757
2.501772600726e+20,2008,4800,1970,22.33,4.58,18.13,40.55,38.46,3.65,4.62,5.28,5.28,5.38,1.62,3.4,9.49,2.54,6.6,8.12,18.88,8.78,4.92,11.42,63509,43.32,5.23,2139,40.05,59.95,7.9,364500,5.23,13.55,1064,25.799999,25.799999,42.46,1.39,83.33,6.35,18.44,25.3,15.52,13.46,2.14,,,,,1.84,57.99727,130.7281
