tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250174389599999382400",4603,1805,34.93,3.88,4.86,16.48,51.4,54.83,3.66,9.64,4.04,4.82,5.65,5.26,1.39,.89,2.33,2.11,9.14,10.8,8.37,9.92,9.14,12.85,80057,19.04,1,1916,64.6,35.4,5.79,431700,15.78,27.62,6,13.04,5.66,8.23,20.41,3.26,809,36.700001,36.700001,32.34,10.21,85.35,91.53358,165.9498
"250174389599999382500",4445,1810,29.04,6.05,7.91,14.78,57.9,63.17,1.66,1.22,3.31,6.3,.5,3.37,4.03,.99,3.81,10.28,8.07,11.05,12.65,9.28,11.71,11.77,82700,13.48,0,1872,61.22,38.78,3.31,428800,3.04,1.16,4.64,1.59,20.43,47.25,17.39,4.49,1351,26,26,22.92,16.34,80.01,98.95346,164.321
"250174389599999382601",4157,2171,20.3,1.48,12.64,17.58,62.62,68.1,5.2,2.63,3.09,3.92,1.98,4.15,6.96,3.18,2.81,7.83,6.96,16.67,17.23,6.4,3.59,7.42,76250,26.11,1.2,2302,59.88,40.12,5.69,233700,0,0,0,0,52.01,27.78,20.21,0,1240,24.299999,24.299999,40.77,13.31,86.35,75.18877,159.1074
"250174389599999382602",4005,1734,29.64,1.01,8.72,21.9,58.41,62.73,2.94,7.04,2.71,3.86,5.94,3.75,4.27,2.54,1.27,3,6.98,13.78,8.36,9.92,12.69,10.96,85049,6.5,2.02,1778,83.39,16.61,2.47,422700,22.02,33.21,20.58,0,0,9.75,11.55,2.89,539,27.700001,27.700001,38.65,11.07,91.64,120.9412,171.4918
"250174556045560373100",4701,2126,22.42,3.52,7.89,20.23,73.54,71.24,6.59,7.71,0,4.19,9.13,.89,3.72,.75,4.89,5.27,8.18,7.29,7.01,16.84,7.01,10.54,71667,33.19,2.78,2224,45.34,54.66,4.41,590800,0,1.32,1.32,5.03,21.71,13.24,37.16,20.21,1599,31.200001,31.200001,50.31,15.35,80.47,75.53734,145.7096
"250174556045560373200",4295,1847,28.31,3.14,7.52,20.87,52.44,51.96,10.77,6.39,4.22,1.35,1.46,1.68,3.3,3.95,4.11,8.07,7.63,11.48,9.47,7.15,11.91,7.04,66771,48.97,1.25,2043,51.22,48.78,9.59,495600,3.21,12.83,8.19,0,16.98,15.2,28.86,14.73,1395,27.5,27.5,26.95,30.55,74.26,65.25378,141.7843
"250174556045560373300",2462,1069,25.43,5.88,7.73,14.86,65.85,67.54,1.87,3.84,.75,4.12,0,1.12,6.55,3.37,2.53,6.27,6.74,13.1,14.97,9.64,12.54,12.63,99375,14.89,.75,1213,61.74,38.26,11.87,580300,4.89,0,0,10.27,17.36,15.16,23.96,28.36,1548,24.6,24.6,23.63,16.97,89.59,88.55282,153.6338
"250174556045560373400",3141,1234,31.52,3.32,12.38,20.17,75.73,77.51,.73,0,4.29,2.35,5.11,5.75,1.3,1.54,4.46,5.75,6.24,16.61,7.29,13.29,8.43,16.86,95400,9.33,3.57,1412,58.83,41.17,12.61,674700,0,0,1.63,11.61,15.89,10.18,46.23,14.46,1616,27.299999,27.299999,41.87,10.88,90.16,75.88451,162.6973
"250174556045560373500",5638,1828,27.01,2.28,8.76,25.69,77.82,84.99,1.97,4.43,2.13,1.64,1.2,3.12,1.42,.82,1.64,4.1,5.14,9.74,5.31,6.35,12.09,38.89,154500,14.04,0,1939,84.9,15.1,5.72,906900,0,0,0,0,3.33,6.25,74.17,16.25,1772,32,32,38.41,11.79,81.45,96.77696,176.755
"250174556045560373600",6923,948,10.33,2.18,6.87,11.33,57.88,89.83,4.85,2.74,1.69,0,1.16,3.8,3.06,0,1.16,1.37,10.02,8.97,10.76,4.85,5.27,40.3,135435,23.71,1.37,1012,71.52,28.48,6.32,1000001,8.61,2.05,0,9.02,15.98,0,14.75,49.59,1986,32.599998,32.599998,28.17,8.26,61.68,88.94977,165.224
"250174556045560373700",3747,1317,33.17,1.5,8.73,26.93,83.7,89.81,1.21,.76,.61,2.35,.61,.38,0,.61,.91,5.39,2.73,8.73,9.19,6.45,10.17,49.89,197159,6.77,1.9,1345,93.01,6.99,2.08,900800,0,0,0,0,10,16.25,52.5,21.25,1726,18.700001,18.700001,28.73,9.629999,90.1,118.5214,190.1225
"250174556045560373800",5457,2273,27.18,4.13,8.44,22.6,76.25,78.34,9.81,2.51,3.65,2.42,1.14,6.16,.97,.88,1.5,1.14,8.89,10.29,8.75,5.85,11.44,24.59,101036,23.33,0,2549,63.88,36.12,10.83,619900,7.26,4.93,0,1.82,4.8,6.49,49.68,25.03,1749,27.9,27.9,26.51,18.73,88.45,83.15829,156.3823
"250174556045560373900",7164,2795,30.74,2.47,10.92,27.22,72.33,75.47,3.29,.89,2.08,2.75,.93,1.79,3.79,2.47,0,4.54,6.58,8.84,9.12,5.44,12.59,34.88,132841,12.44,1.22,2853,82.36,17.64,2.03,778400,0,0,2.92,5.62,0,9.38,31.87,50.21,2001,29.700001,29.700001,31.32,20.24,87.94,106.0081,179.896
"250174556045560374000",4946,1727,27.15,3.09,12.84,17.24,68.97,73.97,2.78,4.98,2.43,2.72,1.45,5.15,2.66,1.39,1.22,4.28,2.78,7.47,8.8,9.61,15.81,26.46,126625,14.56,.98,1735,83.03,16.97,.46,665800,12.29,42.66,0,0,0,3.41,18.77,22.87,436,30.5,30.5,32.15,10.81,84.47,91.09389,173.2255
"250174556045560374100",4369,1935,24.33,1.92,9.01,17.26,63.82,69.9,7.34,2.69,2.95,2.89,2.22,4.39,0,3.88,.88,12.35,6.93,12.45,16.9,7.86,10.08,6.2,79871,48.77,5.89,2031,65.27,34.73,4.73,491000,6.55,1.04,0,4.17,3.57,11.61,40.62,32.44,1784,31.799999,31.799999,49.8,9.5,88.74,91.54894,155.4337
"250174556045560374200",4336,1544,33.97,4.09,12.94,19.47,80.39,84.9,1.81,1.36,1.3,4.99,.78,0,.45,1.36,.58,7.97,3.95,7.58,13.34,2.91,13.8,37.82,151786,12.47,.91,1601,77.85,22.15,3.56,752100,0,3.4,7.1,6.79,0,32.1,15.43,35.19,1520,19.5,19.5,22.05,11.73,88.28,93.67769,166.9107
"250174556045560374300",3486,1285,32.27,1.46,11.72,22.76,82.36,83.77,1.48,.78,1.71,.78,.93,2.1,.86,0,0,5.84,3.97,2.65,12.45,4.67,12.14,49.65,199637,8.75,0,1285,86.85,13.15,0,957700,0,8.66,14.17,0,14.96,37.8,7.87,16.54,1331,28.4,28.4,12.81,5.2,94.31,121.7989,194.5523
"250174556045560374400",5826,2127,33.64,1.38,16.72,25.09,82.19,82.25,6.16,3.24,3.1,1.69,1.32,.99,0,1.93,.61,3.9,4.56,6.58,3.57,7.76,7.62,46.97,187448,23.24,.42,2185,70.66,29.34,2.65,1000001,22.68,15.82,1.47,0,8.32,2.12,10.44,39.15,1452,27.5,27.5,28.01,4.46,88.12,105.8674,165.8287
"250174556045560374500",4364,1649,24.84,0,12.86,21.93,66.64,72.88,.61,1.94,.42,3.88,2.3,1.7,2.73,2.49,1.76,6.61,5.34,14.86,4.91,12.8,18.74,18.92,126563,4.24,0,1661,66.34,33.66,.72,600600,2.08,2.46,3.4,5.67,16.26,17.2,38.75,14.18,1538,24,24,25.41,10.33,84.9,81.62776,166.8837
"250174556045560374600",4947,1896,30.24,2.54,10.66,13.96,59.27,58.76,3.01,4.69,1.85,1.53,2,1.37,2.95,1.32,4.01,3.48,7.38,15.14,12.24,7.12,15.66,16.24,101579,33.99,4.43,1964,74.42,25.58,3.46,504500,0,6.97,0,3.37,14.83,15.06,40.45,19.33,1621,28.299999,28.299999,43.02,7.79,90.51,91.8772,163.0784
"250174556045560374700",4802,1777,32.19,.96,7.25,24.76,63.86,68.7,2.19,2.03,4,1.07,5.29,3.21,.96,5.29,.79,5.57,3.83,13.67,11.09,7.09,9.17,24.76,105938,18.04,.96,1830,60.61,39.39,2.9,615000,4,3,1.57,2.29,12.14,21.71,42,13.29,1563,24.799999,24.799999,31.75,12.81,85.3,80.36655,159.6169
"250174556045560374800",4573,1439,19.24,3.02,8.15,18.12,62.81,77.78,2.99,5.28,5.35,1.88,3.82,3.06,1.11,3.54,.69,1.95,6.81,7.64,7.99,12.3,6.88,28.7,123094,8.57,1.39,1462,63.52,36.48,1.57,677300,5.72,12.62,4.14,4.54,8.09,7.3,37.48,20.12,1601,28.200001,28.200001,20.24,14.12,79.67,87.52824,168.896
"250174895599999330100",8119,2820,34.87,2.19,13.68,17.33,50.08,50.47,1.81,4.11,1.63,2.84,0,2.41,0,2.41,.67,3.55,3.3,17.77,17.41,12.66,11.91,17.52,113396,13.92,.57,2930,95,5,3.75,459900,46.15,0,11.54,0,0,29.23,13.08,0,617,29.6,29.6,30.38,11.16,95.53,96.62187,183.557
"250174895599999330200",6800,2419,29.1,2.99,10.71,14.72,43.59,40.48,5.17,3.89,2.52,0,1.61,4.84,2.4,2.15,1.57,8.47,7.94,13.68,15.13,9.14,10,11.49,95558,22.87,.62,2623,82.93,17.07,7.78,375800,0,0,2.91,9.69,19.13,22.52,31.23,14.53,1453,39.299999,39.299999,44.02,6.33,92.76,106.1454,171.583
"250175280520310327102",2209,782,36.08,.6,5.3,15.97,33.36,27.54,1.53,0,1.41,2.17,7.67,2.81,1.15,2.43,1.28,9.72,8.44,30.69,10.36,11.13,5.37,3.84,78603,24.32,0,854,62.53,37.47,8.43,258400,0,0,6.83,25.94,21.5,39.25,3.07,3.41,1200,22.9,22.9,21.67,0,89.71,74.86263,136.0231
"250175280552770327102",1431,547,33.12,.87,3.24,5.24,36.54,25.88,3.47,0,0,0,2.38,3.47,1.1,1.65,4.2,23.58,5.48,22.67,8.41,5.12,5.67,12.8,82548,4.9,5.67,579,52.65,47.35,5.53,292000,0,0,12.36,19.69,17.76,19.69,21.24,9.27,1252,23.4,23.4,37.15,0,92.04,58.13985,129.7088
"250175280552770327103",769,322,40.57,3.61,0,18.06,43.62,30.92,4.97,4.97,5.59,16.46,5.28,4.04,3.11,0,0,3.11,30.12,2.48,7.14,7.45,2.17,3.11,61818,13.25,3.11,348,45.03,54.97,7.47,311800,0,24.29,19.21,5.65,40.11,5.08,0,5.65,1005,25.6,25.6,87.58,0,79.97,127.497,158.0117
"250175280599999327101",3697,1239,36.87,2.33,7.84,18.72,45.27,46.52,1.13,5.25,2.58,1.53,.97,2.74,3.31,2.5,4.12,3.87,9.2,11.54,15.66,10.98,14.77,9.85,101292,11.32,1.29,1277,91.85,8.15,2.98,330600,0,0,9.9,0,56.44,0,33.66,0,1178,50,50,36.91,4.92,93.86,135.4872,198.4853
"250175280599999327102",524,198,35.69,0,3.17,13.73,51.76,20.91,0,0,0,15.15,0,0,3.54,5.05,10.1,0,23.23,13.64,4.04,9.6,0,15.66,68704,0,0,198,90.4,9.6,0,322200,0,0,0,0,0,0,100,0,,,,33.52,0,95.42,88.9313,193.5114
"250175280599999327103",2907,1114,30.93,4.81,9.28,14.59,62.1,49.78,5.75,1.44,1.97,2.96,2.24,2.33,2.33,1.35,1.53,5.57,6.01,10.59,16.97,9.96,16.88,12.12,115000,18.27,1.35,1135,92.46,7.54,1.85,359300,0,7.14,9.52,11.9,61.9,0,9.52,0,1087,44.200001,44.200001,26.89,10.39,98.34,113.9896,179.3742
"250175613056165334100",6781,2437,35.42,2.79,9.91,20.08,57.11,64.63,1.64,.49,.45,1.93,4.1,2.22,4.6,1.81,1.31,8,6.77,12.35,16.45,13.42,11.61,12.84,106602,11.26,.86,2555,75.79,24.21,4.62,492000,0,0,0,1.9,22.97,9.15,48.01,17.96,1666,24.799999,24.799999,39.2,9.09,90.13,122.969,182.5857
"250175613056165334200",3916,1537,30.54,2.91,10.66,18.22,62.24,59.38,1.04,4.88,.65,2.86,2.15,2.34,4.23,2.02,1.11,3.38,8.78,16.14,11.06,11.91,13.92,13.53,103583,5.48,0,1645,76.32,23.68,6.57,427500,12.09,8.79,0,6.87,18.13,34.89,16.21,3.02,1280,20.700001,20.700001,38.28,11.25,94.7,98.34269,171.7331
"250175613056165334300",7780,2533,37.54,2.38,9.73,18.17,55.24,56.49,1.3,2.21,1.11,1.5,1.86,1.03,3.08,2.65,.83,4.74,8.13,14.45,9.16,10.7,17.13,20.13,117417,5.38,.67,2609,94.51,5.49,2.91,476700,36.94,27.03,0,0,24.32,0,0,11.71,552,20.1,20.1,34.92,7.73,98.11,137.4925,171.6469
"250175613056165334400",6276,2603,28.36,2.64,9.22,12.54,47.66,43.38,2.07,7.26,1.58,1.23,4.11,2.61,2.57,2.54,1.77,2.31,10.87,17.36,16.02,11.1,11.76,4.84,84859,3.63,.35,2775,79.6,20.4,6.2,373800,20.97,9.51,1.55,22.33,4.08,20.58,5.83,15.15,976,19.9,19.9,40.06,10.47,82.98,108.034,169.1968
"250176138099999386100",4128,1428,36.65,3.43,12.24,18.66,66.82,82.75,2.59,.42,.63,1.75,.84,2.38,.56,1.75,.98,5.32,5.11,5.88,12.11,6.23,10.5,42.93,151944,8.190001,.63,1452,90.41,9.59,1.65,721100,0,0,13.28,0,15.62,4.69,9.38,57.03,2001,23.299999,23.299999,34.08,6.66,93.07,107.8067,191.0979
"250176159016840388200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250176159061555388200",1359,599,24.58,0,5.32,12.96,24.09,26.81,16.36,3.17,3.17,10.68,6.18,2.34,2.17,3.34,3.67,7.68,3.01,10.68,16.86,0,3.01,7.68,49261,61.64,0,675,64.27,35.73,11.26,245500,6.54,19.63,38.32,6.54,21.03,7.94,0,0,752,47.5,47.5,70.13,2.34,97.95,79.12963,128.0234
"250176159099999388200",5993,1550,23.78,2.48,8.64,12.92,45.75,21.97,0,4.19,4.65,4.32,4.9,.9,3.1,.97,4,10.97,8.58,20.39,14.19,5.23,8.52,5.1,78518,28.48,.52,1565,76.9,23.1,.96,317400,0,12.98,0,5.31,13.27,6.78,40.12,21.53,1645,32.299999,32.299999,52.94,7.13,84.31,112.7268,169.1937
"250176253562535350103",1335,503,22.32,1.97,6.33,4.5,42.62,48.95,20.08,1.59,3.98,0,0,0,0,0,0,15.71,24.45,11.53,10.34,2.39,5.96,3.98,62266,90.18,2.78,503,36.38,63.62,0,420100,0,0,9.51,11.48,2.95,25.57,35.08,15.41,1507,28.799999,28.799999,18.03,42.62,62.72,56.6004,118.3441
"250176253562535350104",7446,2636,32.11,2.09,2.25,10.88,32.38,32.55,10.85,6.22,7.55,4.36,7.63,3.57,4.74,4.59,7.81,5.84,4.74,10.89,7.28,5.92,4.32,3.68,45369,88.57,6.03,2872,21.32,78.68,8.22,330900,9.16,7.08,6.93,8.19,23.85,26.03,17.26,1.5,1195,32,32,32.91,30.78,83.7,40.06458,115.1044
"250176253562535350200",6189,2543,24.58,5.69,8.21,11.62,43.6,39.15,7.67,4.56,1.73,2.63,4.4,1.22,2.44,3.54,4.84,12.7,12.31,17.89,8.02,4.95,7.31,3.78,65798,36.81,1.69,2685,42,58,5.29,369000,1.03,.55,5.16,7.57,22.21,35.9,23.31,4.26,1344,24.4,24.4,59.74,7.21,85.92,68.92097,137.1503
"250176253562535350300",2443,1071,14.78,2.53,1.43,11.7,38.79,42.67,6.35,3.36,2.52,5.14,3.73,1.87,5.88,7.28,2.33,6.63,9.62,20.17,10.74,3.83,7,3.55,73027,23.81,4.48,1111,48.55,51.45,3.6,361300,0,3.45,8.71,10.16,28.31,22.14,19.78,7.44,1244,26.6,26.6,42.31,18.85,84.74,71.14321,143.8494
"250176253562535350400",5290,2403,16.75,2.76,5.7,19.8,70.2,70.64,3.87,3.45,2.16,2.04,2.79,3.45,1.58,.54,4.54,6.78,14.9,15.23,12.44,11.24,9.4,5.58,82019,24.66,0,2417,44.28,55.72,.58,521400,1.05,6.87,4.48,6.87,4.93,12.62,41.15,22.03,1660,25.9,25.9,53.1,8.27,71.49,71.67621,136.4079
"250176253562535350500",1474,726,6.38,5.93,12.73,28.18,73.47,73.03,5.65,4.55,3.44,9.09,2.89,2.89,4.55,0,1.38,4.41,5.65,17.77,12.4,4.82,12.95,7.58,84113,15.58,0,755,38.71,61.29,3.84,592800,0,3.28,1.41,1.17,13.11,15.93,33.72,31.38,1724,23.799999,23.799999,50.53,21.35,73.52,45.17274,129.6243
"250176253562535350600",5198,988,7.27,4.32,7.29,18.95,56.73,75.6,11.03,1.62,3.74,2.02,.81,2.53,4.35,.61,5.06,6.38,10.02,10.12,14.47,9.82,10.12,7.29,76216,30.11,1.72,1021,30.87,69.13,3.23,549000,0,0,4.15,2.97,17.21,12.17,30.12,33.38,1724,24.200001,24.200001,42.62,25.24,55.16,54.76032,122.3128
"250176253562535350700",6810,2851,21.6,2.12,8,17.58,47.56,46.64,11.72,2.95,5.61,6.84,6.7,2.24,3.82,1.96,3.61,9.22,8.84,13.12,12.98,4.59,3.96,1.82,52102,86.54,2.49,2931,24.69,75.31,2.73,514500,14.16,7.64,6.85,2.28,11.22,27.11,23.66,7.08,1322,27.1,27.1,52.13,24.57,81.73,39.93316,95.02473
"250176253562535350800",2056,876,14.54,4.37,15.91,22.8,61.94,71.55,2.85,0,.8,7.53,3.54,4.91,3.65,2.97,.57,7.42,8.11,13.7,15.64,13.58,6.28,8.45,89268,21.69,4.79,882,59.13,40.87,.68,444900,0,1.99,0,11.36,1.7,20.17,44.32,20.45,1667,32.200001,32.200001,49.04,5.4,74.6,74.4221,151.0942
"250176253562535350900",3202,1573,12.59,4.13,12.35,30.68,76.5,77.9,2.23,3.88,3.12,2.48,1.78,4.64,0,5.28,8.26,2.42,4.01,14.49,17.55,11.32,8.14,10.43,92708,14.26,.89,1600,28.04,71.96,1.69,511000,0,5.85,.9,1.53,11.51,11.69,47.21,21.31,1696,26.1,26.1,35.6,13.38,65.25,56.7424,131.0892
"250176253562535351000",6687,2937,14.48,5.18,9.34,18.6,68.3,75.2,4.9,3.23,1.91,6.61,1.97,3.4,2.55,6.91,3.92,5.72,11.99,14.81,10.69,6.37,8.61,6.4,68795,45.48,2.69,3022,29.11,70.89,2.81,444500,0,4.34,3.71,3.71,17.31,13.94,38.47,18.53,1591,27,27,41.17,7.01,74.8,50.9208,120.6704
"250176253562535351100",5626,2610,14.49,3.12,5.19,19.54,60.95,55.22,7.85,1.46,5.33,1.15,1.53,2.95,2.68,9.16,7.24,10.15,9.43,11.69,11.53,8.62,7.2,2.03,61083,44.28,1.11,2667,31.92,68.08,2.14,415700,1.36,2.27,3.29,9.93,24.12,26.79,23.61,8.63,1334,28.4,28.4,32.41,12.84,73.73,53.35827,115.3432
"250176253562535351203",4082,1853,12.35,2.52,4.68,19.5,67.23,72.88,1.51,2.05,5.4,1.89,2.1,3.13,1.94,6.42,1.13,9.17,8.04,28.82,9.01,6.91,8.74,3.72,81919,15.76,2.75,1915,27.79,72.21,3.24,478500,0,1.22,5.26,6.03,16.09,17.85,38.44,15.1,1546,24.200001,24.200001,27.76,16.89,60.23,50.96387,120.695
"250176253562535351204",4266,1756,15.56,2.31,4.47,28.96,60.42,59.37,3.42,6.09,2.28,5.13,5.18,3.36,5.87,5.35,4.84,4.56,8.88,11.22,11.56,5.41,11.67,5.18,68940,34.63,1.25,1807,36.05,63.95,2.82,446400,0,3.91,2.91,6.82,26.09,16.27,31.45,12.55,1408,31.1,31.1,42.34,13.43,74.67,58.36228,119.8705
"250176253562535351300",4125,1915,16.1,4.86,7.26,15.02,51.43,46.84,7.68,2.98,7.26,1.2,3.19,1.2,3.6,4.75,2.14,8.3,16.19,10.55,14.78,5.8,3.76,6.63,66291,28.61,2.61,2060,27.36,72.64,7.04,517000,6.36,9.24,7.04,11.28,28.77,12.94,21.57,2.8,1140,23.6,23.6,37.6,7.25,81.1,58.05265,127.9057
"250176253562535351403",3325,1477,19.91,.54,3.07,13.94,26.56,31.68,9.34,15.91,5.21,1.35,8.4,2.91,4.81,2.23,4.2,10.29,9.48,14.42,3.93,2.71,1.62,3.18,44811,71.25,0,1572,32.3,67.7,6.04,386700,9.86,8.7,4.14,17.07,26.09,17.29,11.98,4.88,1098,40.400002,40.400002,44.87,4.62,79.42,58.61169,113.2956
"250176253562535351404",3761,1477,29.81,1.11,3.9,16.29,27.94,22.02,5.21,5.15,11.24,5.75,4.13,3.25,4.54,7.52,4.81,8.33,3.45,18.08,6.97,3.45,6.91,1.22,48969,30.42,1.96,1557,36.63,63.37,5.14,377700,11.86,12.4,5.93,5.6,11.31,19.76,29.64,3.51,1287,30.4,30.4,84.66,3.7,90.96,53.18133,124.2255
"250176253562535351500",2659,1077,26.66,2.01,2.01,18.38,33.33,31.23,8.26,8.91,3.71,4.27,8.45,4.27,5.48,1.58,5.48,6.13,14.76,9.38,12.16,1.58,5.01,.56,48750,25.5,3.62,1094,32.96,67.04,1.55,426500,11.36,19.81,3.6,.83,19.67,33.52,10.39,.83,1183,29.799999,29.799999,56.9,2.82,93.14,48.72372,127.1323
"250176766567700337101",3232,1259,30.85,1.25,9.46,12.84,51.32,43.6,6.91,5.08,5.8,3.18,1.59,4.85,.48,2.38,2.7,6.67,7.15,14.77,12.87,9.37,8.82,7.39,80693,21.07,2.22,1305,69.02,30.98,3.52,411900,31.5,9.45,13.65,11.29,0,11.81,13.39,8.92,754,25.700001,25.700001,36.48,15.53,88.66,95.32993,169.8024
"250176766567700337102",5331,2000,32.6,1.07,7.69,21.49,48.28,45.21,.35,1.05,2.1,3.15,1.2,4.15,3.1,4.9,1.8,9.7,9.4,13.1,14,8.65,14.1,9.25,92791,5.79,2.15,2077,88.4,11.6,3.71,421700,0,5.88,0,27.94,58.82,7.35,0,0,1069,28.4,28.4,39.48,3.62,94.07,119.4487,181.0537
"250176766567700337201",2976,1463,21.07,3.12,8.14,11.27,36.06,34.05,3.83,5.33,7.04,6.9,2.32,6.9,6.02,3.08,2.12,7.86,11.48,12.03,8.27,4.17,10.59,2.05,58750,24.37,2.19,1545,58.85,41.15,5.31,367000,1.5,0,13.46,9.47,48.17,25.08,2.33,0,1133,35.200001,35.200001,32.17,17.3,94.11,86.16988,162.0511
"250176766567700337202",4978,2017,33.53,2.52,8.4,10.16,38.26,32.51,2.38,5.06,4.51,8.33,6.74,3.97,3.57,1.39,1.14,7.09,10.71,4.96,10.41,6.1,14.28,9.37,66715,13.47,1.78,2109,73.53,26.47,4.36,406400,2.5,15.55,14.97,9.02,10.75,18.04,27.06,2.11,1185,35.400002,35.400002,38.23,17.8,98.22,81.98307,144.6279
"250176766567700337300",4897,2212,24.87,2.28,10.9,15.6,49.04,35.36,3.44,3.71,3.57,1.9,5.29,5.29,3.35,7.19,2.89,7.01,8.45,19.44,6.51,5.92,6.46,9.58,72241,22.76,3.39,2502,54.34,45.66,11.59,376500,0,4.61,4.31,8.53,13.84,31.19,36.81,.7,1400,34.400002,34.400002,46.5,5.49,85.64,89.51936,148.8321
"250176805099999323100",6618,2331,34.75,2.75,9.43,17.82,61.25,64.56,2.7,.56,0,4.72,2.1,2.32,.77,2.4,3.13,5.19,7.21,13.3,8.19,8.92,18.62,19.86,112375,3.98,.43,2482,90.22,9.78,6.08,438600,0,15.62,7.29,0,7.29,24.48,28.12,17.19,1452,24.799999,24.799999,31.05,8.940001,92.7,92.58866,187.2043
"250176805099999980000",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250176826099999365100",7690,2362,39.73,3.63,8.38,23.24,72.15,79.19,0,.51,1.19,1.02,.64,.93,0,.68,0,.42,6.39,11.22,11.26,6.39,13.38,45.98,178667,3.82,.47,2457,97.46,2.54,3.87,669500,0,31.67,0,18.33,0,0,0,50,1500,12.9,12.9,27.02,3.12,92.93,120.8227,199.1994
"250176826099999365201",5578,1841,35.73,3.22,8.74,28.91,70.73,74.66,1.3,.43,2.61,1.41,0,.38,.92,.87,.33,1.96,7.88,8.69,8.8,9.29,19.34,35.8,157212,5.03,.6,1868,97.72,2.28,1.45,583300,0,57.14,0,0,0,0,28.57,14.29,441,23.9,23.9,30.35,4.56,90.98,98.31348,202.8598
"250176826099999365202",4444,1443,37.35,3.61,9.59,26.92,67.9,76.68,3.74,1.66,.69,1.8,2.91,2.7,3.05,1.32,.35,3.67,4.71,6.44,4.09,8.25,14.14,40.47,158836,8.45,2.84,1577,83.51,16.49,8.5,623800,42.73,11.45,18.06,2.2,0,0,19.38,6.17,547,26.700001,26.700001,26.39,4.32,95.18,90.66718,176.8522
"250176941599999315100",5974,2092,32.99,5.79,8.74,14.04,43.3,39.67,2.06,1.34,2.96,0,1.05,2.82,1.05,1.96,1.2,7.7,10.09,16.54,12.91,10.66,15.54,12.14,102938,8.26,.91,2138,89.2,10.8,2.15,355000,0,0,0,44.5,6.7,16.27,25.84,6.7,1205,21.200001,21.200001,40.35,4.34,92.02,134.561,186.9912
"250176941599999315200",7256,3063,25.87,4.65,3.2,14.17,40.97,35.35,.85,2.29,6.82,7.22,4.51,3.72,1.83,2.78,2.51,9.08,8.1,12.5,14.33,7.12,10.97,5.39,77924,2.96,1.24,3352,71.5,28.5,8.62,342600,0,4.46,6.46,7.51,13.26,23.36,40.14,4.81,1446,32.099998,32.099998,32.1,10.73,86.96,89.74696,168.31
"250176941599999315401",3650,1482,25.26,3.23,9.7,14.46,48.14,28.94,1.69,10.46,5.94,5.47,1.69,2.09,3.37,5.8,2.02,4.18,5.26,21.52,13.97,6.34,7.83,2.36,77273,13.78,4.18,1482,78.95,21.05,0,296000,5.8,42.32,6.48,2.73,2.73,18.43,17.06,4.44,764,33.299999,33.299999,52.23,16.07,90.57,110.8521,168.5231
"250176941599999315402",2833,979,35.44,4.82,7.49,14.81,45.74,35.69,.72,0,1.74,1.53,4.7,.92,2.04,1.02,2.15,3.47,8.89,19.41,19.71,10.42,20.43,2.86,104543,11.84,.41,979,96.42,3.58,0,385300,0,0,0,42.86,17.14,0,25.71,14.29,1104,23.9,23.9,42.06,2.44,99.5,105.7196,125.6729
"250176941599999315403",1511,503,35.27,2.15,5.2,13.11,39.88,29.02,0,2.98,1.59,1.59,0,3.18,1.79,2.39,2.19,4.77,8.35,18.69,6.56,8.55,33.4,3.98,104327,7.49,1.19,547,99.2,.8,8.04,340600,0,0,0,0,0,100,0,0,,50,50,20.24,7.21,99.73,199.7353,200.5294
"250176941599999315500",7885,2646,36.31,3.55,5.97,10.91,38.06,27.79,2.38,.53,4.65,1.17,5.22,3.29,3.67,3.21,2.04,6.05,10.96,15.19,14.1,12.17,9.71,5.67,84495,9.51,3.29,2755,96.18,3.82,3.96,304900,0,0,0,0,0,26.73,73.27,0,1659,49.400002,49.400002,41.84,8.57,98.04,100.1409,161.0932
"250177036070325301101",1004,467,25,1.76,0,16.24,32.48,23.84,13.06,3,4.71,0,4.93,8.57,4.93,2.36,0,13.92,16.7,16.06,6.85,0,4.93,0,54157,36.78,0,467,58.24,41.76,0,218400,14.44,0,43.32,25.13,0,12.83,4.28,0,741,24,24,61.4,0,85.96,76.06376,134.3192
"250177036070325301102",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
