tractid10,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_200K,pctinc_200K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,pctunits_newres_2010,pctunits_newres_2000
"250174389599999382300",5721,2177,29.49,1.87,12.1,25.36,68.27,71.62,4.5,1.79,0,.37,2.02,2.62,.6,3.72,2.94,3.67,3.45,14.1,15.2,5.83,14.06,25.13,115881,3.100775,.73,2246,81.3,18.7,3.07,632600,12.04,3.44,10.57,12.04,25.55,12.04,2.95,21.38,1117,26.299999,26.299999,29.94,4.12,87.29,8.30829,59.30705
"250174389599999382400",4603,1805,34.93,3.88,4.86,16.48,51.4,54.83,3.66,9.64,4.04,4.82,5.65,5.26,1.39,.89,2.33,2.11,9.14,10.8,8.37,9.92,9.14,12.85,80057,6.930263,1,1916,64.6,35.4,5.79,431700,15.78,27.62,6,13.04,5.66,8.23,20.41,3.26,809,36.700001,36.700001,20.33,7.29,85.35,5.148816,57.07148
"250174389599999382500",4445,1810,29.04,6.05,7.91,14.78,57.9,63.17,1.66,1.22,3.31,6.3,.5,3.37,4.03,.99,3.81,10.28,8.07,11.05,12.65,9.28,11.71,11.77,82700,2.912844,0,1872,61.22,38.78,3.31,428800,3.04,1.16,4.64,1.59,20.43,47.25,17.39,4.49,1351,26,26,19.58,9.39,80.01,13.11927,56.16972
"250174389599999382601",4157,2171,20.3,1.48,12.64,17.58,62.62,68.1,5.2,2.63,3.09,3.92,1.98,4.15,6.96,3.18,2.81,7.83,6.96,16.67,17.23,6.4,3.59,7.42,76250,9.763313,1.2,2302,59.88,40.12,5.69,233700,0,0,0,0,52.01,27.78,20.21,0,1240,24.299999,24.299999,28.62,8.62,86.35,10.37037,77.08642
"250174389599999382602",4005,1734,29.64,1.01,8.72,21.9,58.41,62.73,2.94,7.04,2.71,3.86,5.94,3.75,4.27,2.54,1.27,3,6.98,13.78,8.36,9.92,12.69,10.96,85049,2.421973,2.02,1778,83.39,16.61,2.47,422700,22.02,33.21,20.58,0,0,9.75,11.55,2.89,539,27.700001,27.700001,28.35,8.58,91.64,8.068949,46.21534
"250174556045560373100",4701,2126,22.42,3.52,7.89,20.23,73.54,71.24,6.59,7.71,0,4.19,9.13,.89,3.72,.75,4.89,5.27,8.18,7.29,7.01,16.84,7.01,10.54,71667,9.205199,2.78,2224,45.34,54.66,4.41,590800,0,1.32,1.32,5.03,21.71,13.24,37.16,20.21,1599,31.200001,31.200001,36.1,9.13,80.47,12.61492,74.27838
"250174556045560373200",4295,1847,28.31,3.14,7.52,20.87,52.44,51.96,10.77,6.39,4.22,1.35,1.46,1.68,3.3,3.95,4.11,8.07,7.63,11.48,9.47,7.15,11.91,7.04,66771,12.53209,1.25,2043,51.22,48.78,9.59,495600,3.21,12.83,8.19,0,16.98,15.2,28.86,14.73,1395,27.5,27.5,19.34,20.72,74.26,8.187135,66.19883
"250174556045560373300",2462,1069,25.43,5.88,7.73,14.86,65.85,67.54,1.87,3.84,.75,4.12,0,1.12,6.55,3.37,2.53,6.27,6.74,13.1,14.97,9.64,12.54,12.63,99375,3.655565,.75,1213,61.74,38.26,11.87,580300,4.89,0,0,10.27,17.36,15.16,23.96,28.36,1548,24.6,24.6,20.15,12.12,89.59,9.568404,55.17101
"250174556045560373400",3141,1234,31.52,3.32,12.38,20.17,75.73,77.51,.73,0,4.29,2.35,5.11,5.75,1.3,1.54,4.46,5.75,6.24,16.61,7.29,13.29,8.43,16.86,95400,4.225806,3.57,1412,58.83,41.17,12.61,674700,0,0,1.63,11.61,15.89,10.18,46.23,14.46,1616,27.299999,27.299999,28.37,9.64,90.16,10.27132,68.24935
"250174556045560373500",5638,1828,27.01,2.28,8.76,25.69,77.82,84.99,1.97,4.43,2.13,1.64,1.2,3.12,1.42,.82,1.64,4.1,5.14,9.74,5.31,6.35,12.09,38.89,154500,5.333333,0,1939,84.9,15.1,5.72,906900,0,0,0,0,3.33,6.25,74.17,16.25,1772,32,32,23.65,7.09,81.45,2.830579,47.06612
"250174556045560373600",6923,948,10.33,2.18,6.87,11.33,57.88,89.83,4.85,2.74,1.69,0,1.16,3.8,3.06,0,1.16,1.37,10.02,8.97,10.76,4.85,5.27,40.3,135435,11.13754,1.37,1012,71.52,28.48,6.32,1000001,8.61,2.05,0,9.02,15.98,0,14.75,49.59,1986,32.599998,32.599998,22.86,6.49,61.68,6.41129,62.62097
"250174556045560373700",3747,1317,33.17,1.5,8.73,26.93,83.7,89.81,1.21,.76,.61,2.35,.61,.38,0,.61,.91,5.39,2.73,8.73,9.19,6.45,10.17,49.89,197159,2.538071,1.9,1345,93.01,6.99,2.08,900800,0,0,0,0,10,16.25,52.5,21.25,1726,18.700001,18.700001,20,5.14,90.1,5.19411,42.35609
"250174556045560373800",5457,2273,27.18,4.13,8.44,22.6,76.25,78.34,9.81,2.51,3.65,2.42,1.14,6.16,.97,.88,1.5,1.14,8.89,10.29,8.75,5.85,11.44,24.59,101036,7.98722,0,2549,63.88,36.12,10.83,619900,7.26,4.93,0,1.82,4.8,6.49,49.68,25.03,1749,27.9,27.9,20.59,11.91,88.45,6.059465,63.77493
"250174556045560373900",7164,2795,30.74,2.47,10.92,27.22,72.33,75.47,3.29,.89,2.08,2.75,.93,1.79,3.79,2.47,0,4.54,6.58,8.84,9.12,5.44,12.59,34.88,132841,3.938115,1.22,2853,82.36,17.64,2.03,778400,0,0,2.92,5.62,0,9.38,31.87,50.21,2001,29.700001,29.700001,22.33,12.03,87.94,6.443914,57.92503
"250174556045560374000",4946,1727,27.15,3.09,12.84,17.24,68.97,73.97,2.78,4.98,2.43,2.72,1.45,5.15,2.66,1.39,1.22,4.28,2.78,7.47,8.8,9.61,15.81,26.46,126625,3.452945,.98,1735,83.03,16.97,.46,665800,12.29,42.66,0,0,0,3.41,18.77,22.87,436,30.5,30.5,23.43,9,84.47,4.290876,55.64589
"250174556045560374100",4369,1935,24.33,1.92,9.01,17.26,63.82,69.9,7.34,2.69,2.95,2.89,2.22,4.39,0,3.88,.88,12.35,6.93,12.45,16.9,7.86,10.08,6.2,79871,14.25904,5.89,2031,65.27,34.73,4.73,491000,6.55,1.04,0,4.17,3.57,11.61,40.62,32.44,1784,31.799999,31.799999,33.65,6.49,88.74,10.79692,69.92288
"250174556045560374200",4336,1544,33.97,4.09,12.94,19.47,80.39,84.9,1.81,1.36,1.3,4.99,.78,0,.45,1.36,.58,7.97,3.95,7.58,13.34,2.91,13.8,37.82,151786,4.644177,.91,1601,77.85,22.15,3.56,752100,0,3.4,7.1,6.79,0,32.1,15.43,35.19,1520,19.5,19.5,16.56,8.15,88.28,7.01107,47.78598
"250174556045560374300",3486,1285,32.27,1.46,11.72,22.76,82.36,83.77,1.48,.78,1.71,.78,.93,2.1,.86,0,0,5.84,3.97,2.65,12.45,4.67,12.14,49.65,199637,2.610442,0,1285,86.85,13.15,0,957700,0,8.66,14.17,0,14.96,37.8,7.87,16.54,1331,28.4,28.4,10.57,4.12,94.31,8.125179,43.12374
"250174556045560374400",5826,2127,33.64,1.38,16.72,25.09,82.19,82.25,6.16,3.24,3.1,1.69,1.32,.99,0,1.93,.61,3.9,4.56,6.58,3.57,7.76,7.62,46.97,187448,7.069996,.42,2185,70.66,29.34,2.65,1000001,22.68,15.82,1.47,0,8.32,2.12,10.44,39.15,1452,27.5,27.5,17.5,4.46,88.12,4.386119,56.7201
"250174556045560374500",4364,1649,24.84,0,12.86,21.93,66.64,72.88,.61,1.94,.42,3.88,2.3,1.7,2.73,2.49,1.76,6.61,5.34,14.86,4.91,12.8,18.74,18.92,126563,1.264045,0,1661,66.34,33.66,.72,600600,2.08,2.46,3.4,5.67,16.26,17.2,38.75,14.18,1538,24,24,20.02,6.22,84.9,7.618602,60.01402
"250174556045560374600",4947,1896,30.24,2.54,10.66,13.96,59.27,58.76,3.01,4.69,1.85,1.53,2,1.37,2.95,1.32,4.01,3.48,7.38,15.14,12.24,7.12,15.66,16.24,101579,7.923995,4.43,1964,74.42,25.58,3.46,504500,0,6.97,0,3.37,14.83,15.06,40.45,19.33,1621,28.299999,28.299999,29.48,6.02,90.51,7.672065,54.47368
"250174556045560374700",4802,1777,32.19,.96,7.25,24.76,63.86,68.7,2.19,2.03,4,1.07,5.29,3.21,.96,5.29,.79,5.57,3.83,13.67,11.09,7.09,9.17,24.76,105938,6.101624,.96,1830,60.61,39.39,2.9,615000,4,3,1.57,2.29,12.14,21.71,42,13.29,1563,24.799999,24.799999,20.89,9.56,85.3,10.09806,54.41269
"250174556045560374800",4573,1439,19.24,3.02,8.15,18.12,62.81,77.78,2.99,5.28,5.35,1.88,3.82,3.06,1.11,3.54,.69,1.95,6.81,7.64,7.99,12.3,6.88,28.7,123094,2.601775,1.39,1462,63.52,36.48,1.57,677300,5.72,12.62,4.14,4.54,8.09,7.3,37.48,20.12,1601,28.200001,28.200001,15.97,8.21,79.67,8.739651,58.63232
"250174895599999330100",8119,2820,34.87,2.19,13.68,17.33,50.08,50.47,1.81,4.11,1.63,2.84,0,2.41,0,2.41,.67,3.55,3.3,17.77,17.41,12.66,11.91,17.52,113396,3.005296,.57,2930,95,5,3.75,459900,46.15,0,11.54,0,0,29.23,13.08,0,617,29.6,29.6,22.43,7.09,95.53,1.898656,44.75404
"250174895599999330200",6800,2419,29.1,2.99,10.71,14.72,43.59,40.48,5.17,3.89,2.52,0,1.61,4.84,2.4,2.15,1.57,8.47,7.94,13.68,15.13,9.14,10,11.49,95558,7.623184,.62,2623,82.93,17.07,7.78,375800,0,0,2.91,9.69,19.13,22.52,31.23,14.53,1453,39.299999,39.299999,29.76,4.64,92.76,5.252918,43.9988
"250175280520310327102",2209,782,36.08,.6,5.3,15.97,33.36,27.54,1.53,0,1.41,2.17,7.67,2.81,1.15,2.43,1.28,9.72,8.44,30.69,10.36,11.13,5.37,3.84,78603,8.918062,0,854,62.53,37.47,8.43,258400,0,0,6.83,25.94,21.5,39.25,3.07,3.41,1200,22.9,22.9,15.54,0,89.71,7.201087,49.86413
"250175280552770327102",1431,547,33.12,.87,3.24,5.24,36.54,25.88,3.47,0,0,0,2.38,3.47,1.1,1.65,4.2,23.58,5.48,22.67,8.41,5.12,5.67,12.8,82548,3.424179,5.67,579,52.65,47.35,5.53,292000,0,0,12.36,19.69,17.76,19.69,21.24,9.27,1252,23.4,23.4,30.21,0,92.04,3.511236,53.08989
"250175280552770327103",769,322,40.57,3.61,0,18.06,43.62,30.92,4.97,4.97,5.59,16.46,5.28,4.04,3.11,0,0,3.11,30.12,2.48,7.14,7.45,2.17,3.11,61818,2.080624,3.11,348,45.03,54.97,7.47,311800,0,24.29,19.21,5.65,40.11,5.08,0,5.65,1005,25.6,25.6,51.72,0,79.97,22.23667,61.37841
"250175280599999327101",3697,1239,36.87,2.33,7.84,18.72,45.27,46.52,1.13,5.25,2.58,1.53,.97,2.74,3.31,2.5,4.12,3.87,9.2,11.54,15.66,10.98,14.77,9.85,101292,1.379497,1.29,1277,91.85,8.15,2.98,330600,0,0,9.9,0,56.44,0,33.66,0,1178,50,50,29.88,3.34,93.86,5.436841,46.33487
"250175280599999327102",524,198,35.69,0,3.17,13.73,51.76,20.91,0,0,0,15.15,0,0,3.54,5.05,10.1,0,23.23,13.64,4.04,9.6,0,15.66,68704,0,0,198,90.4,9.6,0,322200,0,0,0,0,0,0,100,0,,,,23.46,0,95.42,4.580153,31.29771
"250175280599999327103",2907,1114,30.93,4.81,9.28,14.59,62.1,49.78,5.75,1.44,1.97,2.96,2.24,2.33,2.33,1.35,1.53,5.57,6.01,10.59,16.97,9.96,16.88,12.12,115000,5.779154,1.35,1135,92.46,7.54,1.85,359300,0,7.14,9.52,11.9,61.9,0,9.52,0,1087,44.200001,44.200001,20.58,6.8,98.34,.8255934,32.92054
"250175613056165334100",6781,2437,35.42,2.79,9.91,20.08,57.11,64.63,1.64,.49,.45,1.93,4.1,2.22,4.6,1.81,1.31,8,6.77,12.35,16.45,13.42,11.61,12.84,106602,1.459962,.86,2555,75.79,24.21,4.62,492000,0,0,0,1.9,22.97,9.15,48.01,17.96,1666,24.799999,24.799999,30.86,7.47,90.13,10.54417,59.57823
"250175613056165334200",3916,1537,30.54,2.91,10.66,18.22,62.24,59.38,1.04,4.88,.65,2.86,2.15,2.34,4.23,2.02,1.11,3.38,8.78,16.14,11.06,11.91,13.92,13.53,103583,1.568527,0,1645,76.32,23.68,6.57,427500,12.09,8.79,0,6.87,18.13,34.89,16.21,3.02,1280,20.700001,20.700001,27.79,7.93,94.7,6.701031,49.56186
"250175613056165334300",7780,2533,37.54,2.38,9.73,18.17,55.24,56.49,1.3,2.21,1.11,1.5,1.86,1.03,3.08,2.65,.83,4.74,8.13,14.45,9.16,10.7,17.13,20.13,117417,1.05565,.67,2609,94.51,5.49,2.91,476700,36.94,27.03,0,0,24.32,0,0,11.71,552,20.1,20.1,25.23,4.68,98.11,2.190352,36.92308
"250175613056165334400",6276,2603,28.36,2.64,9.22,12.54,47.66,43.38,2.07,7.26,1.58,1.23,4.11,2.61,2.57,2.54,1.77,2.31,10.87,17.36,16.02,11.1,11.76,4.84,84859,1.610845,.35,2775,79.6,20.4,6.2,373800,20.97,9.51,1.55,22.33,4.08,20.58,5.83,15.15,976,19.9,19.9,29.73,7.53,82.98,10.69203,48.50567
"250176138099999386100",4128,1428,36.65,3.43,12.24,18.66,66.82,82.75,2.59,.42,.63,1.75,.84,2.38,.56,1.75,.98,5.32,5.11,5.88,12.11,6.23,10.5,42.93,151944,2.47093,.63,1452,90.41,9.59,1.65,721100,0,0,13.28,0,15.62,4.69,9.38,57.03,2001,23.299999,23.299999,26.18,4.8,93.07,3.100775,46.46318
"250176159016840388200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250176159061555388200",1359,599,24.58,0,5.32,12.96,24.09,26.81,16.36,3.17,3.17,10.68,6.18,2.34,2.17,3.34,3.67,7.68,3.01,10.68,16.86,0,3.01,7.68,49261,21.9345,0,675,64.27,35.73,11.26,245500,6.54,19.63,38.32,6.54,21.03,7.94,0,0,752,47.5,47.5,41.56,2.34,97.95,4.120677,60.7064
"250176159099999388200",5993,1550,23.78,2.48,8.64,12.92,45.75,21.97,0,4.19,4.65,4.32,4.9,.9,3.1,.97,4,10.97,8.58,20.39,14.19,5.23,8.52,5.1,78518,8.2397,.52,1565,76.9,23.1,.96,317400,0,12.98,0,5.31,13.27,6.78,40.12,21.53,1645,32.299999,32.299999,40.44,4.7,84.31,11.30618,59.90168
"250176253562535350103",1335,503,22.32,1.97,6.33,4.5,42.62,48.95,20.08,1.59,3.98,0,0,0,0,0,0,15.71,24.45,11.53,10.34,2.39,5.96,3.98,62266,21.34831,2.78,503,36.38,63.62,0,420100,0,0,9.51,11.48,2.95,25.57,35.08,15.41,1507,28.799999,28.799999,18.03,21.31,62.72,11.46067,62.24719
"250176253562535350104",7446,2636,32.11,2.09,2.25,10.88,32.38,32.55,10.85,6.22,7.55,4.36,7.63,3.57,4.74,4.59,7.81,5.84,4.74,10.89,7.28,5.92,4.32,3.68,45369,28.39257,6.03,2872,21.32,78.68,8.22,330900,9.16,7.08,6.93,8.19,23.85,26.03,17.26,1.5,1195,32,32,23.84,20.46,83.7,16.25709,86.26789
"250176253562535350200",6189,2543,24.58,5.69,8.21,11.62,43.6,39.15,7.67,4.56,1.73,2.63,4.4,1.22,2.44,3.54,4.84,12.7,12.31,17.89,8.02,4.95,7.31,3.78,65798,12.60301,1.69,2685,42,58,5.29,369000,1.03,.55,5.16,7.57,22.21,35.9,23.31,4.26,1344,24.4,24.4,38.86,4.87,85.92,11.36179,68.10583
"250176253562535350300",2443,1071,14.78,2.53,1.43,11.7,38.79,42.67,6.35,3.36,2.52,5.14,3.73,1.87,5.88,7.28,2.33,6.63,9.62,20.17,10.74,3.83,7,3.55,73027,11.46132,4.48,1111,48.55,51.45,3.6,361300,0,3.45,8.71,10.16,28.31,22.14,19.78,7.44,1244,26.6,26.6,26.73,13.08,84.74,8.230453,58.1893
"250176253562535350400",5290,2403,16.75,2.76,5.7,19.8,70.2,70.64,3.87,3.45,2.16,2.04,2.79,3.45,1.58,.54,4.54,6.78,14.9,15.23,12.44,11.24,9.4,5.58,82019,13.09433,0,2417,44.28,55.72,.58,521400,1.05,6.87,4.48,6.87,4.93,12.62,41.15,22.03,1660,25.9,25.9,37.31,5.83,71.49,15.53846,68.48077
"250176253562535350500",1474,726,6.38,5.93,12.73,28.18,73.47,73.03,5.65,4.55,3.44,9.09,2.89,2.89,4.55,0,1.38,4.41,5.65,17.77,12.4,4.82,12.95,7.58,84113,7.259159,0,755,38.71,61.29,3.84,592800,0,3.28,1.41,1.17,13.11,15.93,33.72,31.38,1724,23.799999,23.799999,30.6,12.81,73.52,6.331728,69.649
"250176253562535350600",5198,988,7.27,4.32,7.29,18.95,56.73,75.6,11.03,1.62,3.74,2.02,.81,2.53,4.35,.61,5.06,6.38,10.02,10.12,14.47,9.82,10.12,7.29,76216,21.18945,1.72,1021,30.87,69.13,3.23,549000,0,0,4.15,2.97,17.21,12.17,30.12,33.38,1724,24.200001,24.200001,23.93,16.72,55.16,18.51122,78.77117
"250176253562535350700",6810,2851,21.6,2.12,8,17.58,47.56,46.64,11.72,2.95,5.61,6.84,6.7,2.24,3.82,1.96,3.61,9.22,8.84,13.12,12.98,4.59,3.96,1.82,52102,23.77219,2.49,2931,24.69,75.31,2.73,514500,14.16,7.64,6.85,2.28,11.22,27.11,23.66,7.08,1322,27.1,27.1,30.68,16.62,81.73,14.74996,62.50185
"250176253562535350800",2056,876,14.54,4.37,15.91,22.8,61.94,71.55,2.85,0,.8,7.53,3.54,4.91,3.65,2.97,.57,7.42,8.11,13.7,15.64,13.58,6.28,8.45,89268,8.219845,4.79,882,59.13,40.87,.68,444900,0,1.99,0,11.36,1.7,20.17,44.32,20.45,1667,32.200001,32.200001,31.47,4.05,74.6,11.4786,63.61868
"250176253562535350900",3202,1573,12.59,4.13,12.35,30.68,76.5,77.9,2.23,3.88,3.12,2.48,1.78,4.64,0,5.28,8.26,2.42,4.01,14.49,17.55,11.32,8.14,10.43,92708,8.213616,.89,1600,28.04,71.96,1.69,511000,0,5.85,.9,1.53,11.51,11.69,47.21,21.31,1696,26.1,26.1,26.98,8.62,65.25,16.802,76.51468
"250176253562535351000",6687,2937,14.48,5.18,9.34,18.6,68.3,75.2,4.9,3.23,1.91,6.61,1.97,3.4,2.55,6.91,3.92,5.72,11.99,14.81,10.69,6.37,8.61,6.4,68795,17.60132,2.69,3022,29.11,70.89,2.81,444500,0,4.34,3.71,3.71,17.31,13.94,38.47,18.53,1591,27,27,32.05,5.96,74.8,14.97078,73.5801
"250176253562535351100",5626,2610,14.49,3.12,5.19,19.54,60.95,55.22,7.85,1.46,5.33,1.15,1.53,2.95,2.68,9.16,7.24,10.15,9.43,11.69,11.53,8.62,7.2,2.03,61083,14.40203,1.11,2667,31.92,68.08,2.14,415700,1.36,2.27,3.29,9.93,24.12,26.79,23.61,8.63,1334,28.4,28.4,21.37,10.92,73.73,13.31849,68.50306
"250176253562535351203",4082,1853,12.35,2.52,4.68,19.5,67.23,72.88,1.51,2.05,5.4,1.89,2.1,3.13,1.94,6.42,1.13,9.17,8.04,28.82,9.01,6.91,8.74,3.72,81919,11.68545,2.75,1915,27.79,72.21,3.24,478500,0,1.22,5.26,6.03,16.09,17.85,38.44,15.1,1546,24.200001,24.200001,22.91,16.89,60.23,20.34398,82.43243
"250176253562535351204",4266,1756,15.56,2.31,4.47,28.96,60.42,59.37,3.42,6.09,2.28,5.13,5.18,3.36,5.87,5.35,4.84,4.56,8.88,11.22,11.56,5.41,11.67,5.18,68940,16.8542,1.25,1807,36.05,63.95,2.82,446400,0,3.91,2.91,6.82,26.09,16.27,31.45,12.55,1408,31.1,31.1,28.75,11.06,74.67,15.7364,76.89963
"250176253562535351300",4125,1915,16.1,4.86,7.26,15.02,51.43,46.84,7.68,2.98,7.26,1.2,3.19,1.2,3.6,4.75,2.14,8.3,16.19,10.55,14.78,5.8,3.76,6.63,66291,8.8,2.61,2060,27.36,72.64,7.04,517000,6.36,9.24,7.04,11.28,28.77,12.94,21.57,2.8,1140,23.6,23.6,24.24,4.77,81.1,16.69118,75.53922
"250176253562535351403",3325,1477,19.91,.54,3.07,13.94,26.56,31.68,9.34,15.91,5.21,1.35,8.4,2.91,4.81,2.23,4.2,10.29,9.48,14.42,3.93,2.71,1.62,3.18,44811,20.93233,0,1572,32.3,67.7,6.04,386700,9.86,8.7,4.14,17.07,26.09,17.29,11.98,4.88,1098,40.400002,40.400002,31.87,2.31,79.42,19.22726,66.59568
"250176253562535351404",3761,1477,29.81,1.11,3.9,16.29,27.94,22.02,5.21,5.15,11.24,5.75,4.13,3.25,4.54,7.52,4.81,8.33,3.45,18.08,6.97,3.45,6.91,1.22,48969,10.18444,1.96,1557,36.63,63.37,5.14,377700,11.86,12.4,5.93,5.6,11.31,19.76,29.64,3.51,1287,30.4,30.4,54.53,1.85,90.96,9.054379,61.88052
"250176253562535351500",2659,1077,26.66,2.01,2.01,18.38,33.33,31.23,8.26,8.91,3.71,4.27,8.45,4.27,5.48,1.58,5.48,6.13,14.76,9.38,12.16,1.58,5.01,.56,48750,7.466063,3.62,1094,32.96,67.04,1.55,426500,11.36,19.81,3.6,.83,19.67,33.52,10.39,.83,1183,29.799999,29.799999,43.38,2.82,93.14,13.69811,77.69811
"250176766567700337101",3232,1259,30.85,1.25,9.46,12.84,51.32,43.6,6.91,5.08,5.8,3.18,1.59,4.85,.48,2.38,2.7,6.67,7.15,14.77,12.87,9.37,8.82,7.39,80693,8.972773,2.22,1305,69.02,30.98,3.52,411900,31.5,9.45,13.65,11.29,0,11.81,13.39,8.92,754,25.700001,25.700001,24.86,9.09,88.66,7.804274,47.19727
"250176766567700337102",5331,2000,32.6,1.07,7.69,21.49,48.28,45.21,.35,1.05,2.1,3.15,1.2,4.15,3.1,4.9,1.8,9.7,9.4,13.1,14,8.65,14.1,9.25,92791,2.057535,2.15,2077,88.4,11.6,3.71,421700,0,5.88,0,27.94,58.82,7.35,0,0,1069,28.4,28.4,28.17,2.77,94.07,2.376426,38.89734
"250176766567700337201",2976,1463,21.07,3.12,8.14,11.27,36.06,34.05,3.83,5.33,7.04,6.9,2.32,6.9,6.02,3.08,2.12,7.86,11.48,12.03,8.27,4.17,10.59,2.05,58750,8.053461,2.19,1545,58.85,41.15,5.31,367000,1.5,0,13.46,9.47,48.17,25.08,2.33,0,1133,35.200001,35.200001,27.18,11.61,94.11,5.620288,62.98835
"250176766567700337202",4978,2017,33.53,2.52,8.4,10.16,38.26,32.51,2.38,5.06,4.51,8.33,6.74,3.97,3.57,1.39,1.14,7.09,10.71,4.96,10.41,6.1,14.28,9.37,66715,3.345425,1.78,2109,73.53,26.47,4.36,406400,2.5,15.55,14.97,9.02,10.75,18.04,27.06,2.11,1185,35.400002,35.400002,27.31,10.11,98.22,.5642886,39.82265
"250176766567700337300",4897,2212,24.87,2.28,10.9,15.6,49.04,35.36,3.44,3.71,3.57,1.9,5.29,5.29,3.35,7.19,2.89,7.01,8.45,19.44,6.51,5.92,6.46,9.58,72241,5.92699,3.39,2502,54.34,45.66,11.59,376500,0,4.61,4.31,8.53,13.84,31.19,36.81,.7,1400,34.400002,34.400002,36.02,4.49,85.64,14.16547,54.77315
"250176805099999323100",6618,2331,34.75,2.75,9.43,17.82,61.25,64.56,2.7,.56,0,4.72,2.1,2.32,.77,2.4,3.13,5.19,7.21,13.3,8.19,8.92,18.62,19.86,112375,2.05967,.43,2482,90.22,9.78,6.08,438600,0,15.62,7.29,0,7.29,24.48,28.12,17.19,1452,24.799999,24.799999,21.59,6.09,92.7,1.36405,56.25947
"250176805099999980000",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
"250176826099999365100",7690,2362,39.73,3.63,8.38,23.24,72.15,79.19,0,.51,1.19,1.02,.64,.93,0,.68,0,.42,6.39,11.22,11.26,6.39,13.38,45.98,178667,.7282184,.47,2457,97.46,2.54,3.87,669500,0,31.67,0,18.33,0,0,0,50,1500,12.9,12.9,18.85,1.95,92.93,8.049415,52.01561
"250176826099999365201",5578,1841,35.73,3.22,8.74,28.91,70.73,74.66,1.3,.43,2.61,1.41,0,.38,.92,.87,.33,1.96,7.88,8.69,8.8,9.29,19.34,35.8,157212,1.393217,.6,1868,97.72,2.28,1.45,583300,0,57.14,0,0,0,0,28.57,14.29,441,23.9,23.9,22.46,3.5,90.98,4.546288,48.68928
"250176826099999365202",4444,1443,37.35,3.61,9.59,26.92,67.9,76.68,3.74,1.66,.69,1.8,2.91,2.7,3.05,1.32,.35,3.67,4.71,6.44,4.09,8.25,14.14,40.47,158836,2.724359,2.84,1577,83.51,16.49,8.5,623800,42.73,11.45,18.06,2.2,0,0,19.38,6.17,547,26.700001,26.700001,23.4,3.49,95.18,5.017182,56.1512
"250176941599999315100",5974,2092,32.99,5.79,8.74,14.04,43.3,39.67,2.06,1.34,2.96,0,1.05,2.82,1.05,1.96,1.2,7.7,10.09,16.54,12.91,10.66,15.54,12.14,102938,1.67392,.91,2138,89.2,10.8,2.15,355000,0,0,0,44.5,6.7,16.27,25.84,6.7,1205,21.200001,21.200001,26.42,2.73,92.02,8.675263,47.32875
"250176941599999315200",7256,3063,25.87,4.65,3.2,14.17,40.97,35.35,.85,2.29,6.82,7.22,4.51,3.72,1.83,2.78,2.51,9.08,8.1,12.5,14.33,7.12,10.97,5.39,77924,1.285492,1.24,3352,71.5,28.5,8.62,342600,0,4.46,6.46,7.51,13.26,23.36,40.14,4.81,1446,32.099998,32.099998,24.47,6.89,86.96,4.648862,48.94729
"250176941599999315401",3650,1482,25.26,3.23,9.7,14.46,48.14,28.94,1.69,10.46,5.94,5.47,1.69,2.09,3.37,5.8,2.02,4.18,5.26,21.52,13.97,6.34,7.83,2.36,77273,6.046906,4.18,1482,78.95,21.05,0,296000,5.8,42.32,6.48,2.73,2.73,18.43,17.06,4.44,764,33.299999,33.299999,38.21,9.15,90.57,4.434389,54.63047
"250176941599999315402",2833,979,35.44,4.82,7.49,14.81,45.74,35.69,.72,0,1.74,1.53,4.7,.92,2.04,1.02,2.15,3.47,8.89,19.41,19.71,10.42,20.43,2.86,104543,2.576774,.41,979,96.42,3.58,0,385300,0,0,0,42.86,17.14,0,25.71,14.29,1104,23.9,23.9,29.77,1.8,99.5,.8837045,38.98904
"250176941599999315403",1511,503,35.27,2.15,5.2,13.11,39.88,29.02,0,2.98,1.59,1.59,0,3.18,1.79,2.39,2.19,4.77,8.35,18.69,6.56,8.55,33.4,3.98,104327,2.117803,1.19,547,99.2,.8,8.04,340600,0,0,0,0,0,100,0,0,,50,50,16.43,5.41,99.73,1.058901,41.29715
